split,val,test,top_k,dim,w
0,0.739369,0.730263,10000,96,0.6
1,0.705075,0.745614,10000,96,0.4
2,0.737997,0.703947,5000,96,0.3
3,0.747599,0.701754,8000,96,0.7
4,0.748971,0.734649,5000,96,0.6
5,0.732510,0.730263,5000,64,0.8
6,0.710562,0.688596,10000,48,0.3
7,0.684499,0.719298,8000,96,0.6
8,0.733882,0.710526,10000,48,0.3
9,0.739369,0.728070,8000,48,0.8


