split,val,test,round,top_k,dim
0,0.743484,0.708333,1,10000,96
1,0.692730,0.758772,1,10000,96
2,0.729767,0.706140,1,6000,96
3,0.728395,0.706140,2,8000,64
4,0.722908,0.728070,2,6000,96
5,0.716049,0.745614,2,8000,64
6,0.700960,0.699561,1,12000,64
7,0.673525,0.690789,1,10000,96
8,0.731139,0.710526,2,10000,96
9,0.732510,0.736842,1,6000,64


